service,date,price
Netflix,Jul-11,7.99
Netflix,Aug-11,7.99
Netflix,Sep-11,7.99
Netflix,Oct-11,7.99
Netflix,Nov-11,7.99
Netflix,Dec-11,7.99
Netflix,Jan-12,7.99
Netflix,Feb-12,7.99
Netflix,Mar-12,7.99
Netflix,Apr-12,7.99
Netflix,May-12,7.99
Netflix,Jun-12,7.99
Netflix,Jul-12,7.99
Netflix,Aug-12,7.99
Netflix,Sep-12,7.99
Netflix,Oct-12,7.99
Netflix,Nov-12,7.99
Netflix,Dec-12,7.99
Netflix,Jan-13,7.99
Netflix,Feb-13,7.99
Netflix,Mar-13,7.99
Netflix,Apr-13,7.99
Netflix,May-13,7.99
Netflix,Jun-13,7.99
Netflix,Jul-13,7.99
Netflix,Aug-13,7.99
Netflix,Sep-13,7.99
Netflix,Oct-13,7.99
Netflix,Nov-13,7.99
Netflix,Dec-13,7.99
Netflix,Jan-14,7.99
Netflix,Feb-14,7.99
Netflix,Mar-14,7.99
Netflix,Apr-14,7.99
Netflix,May-14,7.99
Netflix,Jun-14,7.99
Netflix,Jul-14,7.99
Netflix,Aug-14,7.99
Netflix,Sep-14,7.99
Netflix,Oct-14,7.99
Netflix,Nov-14,7.99
Netflix,Dec-14,7.99
Netflix,Jan-15,7.99
Netflix,Feb-15,7.99
Netflix,Mar-15,7.99
Netflix,Apr-15,7.99
Netflix,May-15,7.99
Netflix,Jun-15,7.99
Netflix,Jul-15,7.99
Netflix,Aug-15,7.99
Netflix,Sep-15,7.99
Netflix,Oct-15,7.99
Netflix,Nov-15,7.99
Netflix,Dec-15,7.99
Netflix,Jan-16,7.99
Netflix,Feb-16,7.99
Netflix,Mar-16,7.99
Netflix,Apr-16,7.99
Netflix,May-16,7.99
Netflix,Jun-16,7.99
Netflix,Jul-16,7.99
Netflix,Aug-16,7.99
Netflix,Sep-16,7.99
Netflix,Oct-16,7.99
Netflix,Nov-16,7.99
Netflix,Dec-16,7.99
Netflix,Jan-17,7.99
Netflix,Feb-17,7.99
Netflix,Mar-17,7.99
Netflix,Apr-17,7.99
Netflix,May-17,7.99
Netflix,Jun-17,7.99
Netflix,Jul-17,7.99
Netflix,Aug-17,7.99
Netflix,Sep-17,7.99
Netflix,Oct-17,7.99
Netflix,Nov-17,7.99
Netflix,Dec-17,7.99
Netflix,Jan-18,7.99
Netflix,Feb-18,7.99
Netflix,Mar-18,7.99
Netflix,Apr-18,7.99
Netflix,May-18,7.99
Netflix,Jun-18,7.99
Netflix,Jul-18,7.99
Netflix,Aug-18,7.99
Netflix,Sep-18,7.99
Netflix,Oct-18,7.99
Netflix,Nov-18,7.99
Netflix,Dec-18,7.99
Netflix,Jan-19,8.99
Netflix,Feb-19,8.99
Netflix,Mar-19,8.99
Netflix,Apr-19,8.99
Netflix,May-19,8.99
Netflix,Jun-19,8.99
Netflix,Jul-19,8.99
Netflix,Aug-19,8.99
Netflix,Sep-19,8.99
Netflix,Oct-19,8.99
Netflix,Nov-19,8.99
Netflix,Dec-19,8.99
Netflix,Jan-20,8.99
Netflix,Feb-20,8.99
Netflix,Mar-20,8.99
Netflix,Apr-20,8.99
Netflix,May-20,8.99
Netflix,Jun-20,8.99
Netflix,Jul-20,8.99
Netflix,Aug-20,8.99
Netflix,Sep-20,8.99
